线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.92,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 03:33:32
移动,104.25.255.84,5 MB,647 kB/s,82 毫秒,HKG,2026-04-04 03:35:34
移动,104.25.243.83,5 MB,647 kB/s,82 毫秒,HKG,2026-04-04 03:35:34
移动,172.66.0.9,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 03:31:32
移动,104.25.252.124,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 03:31:32
联通,104.17.130.15,5 MB,645 kB/s,131 毫秒,SJC,2026-04-04 03:29:52
联通,104.17.147.95,5 MB,647 kB/s,132 毫秒,SJC,2026-04-04 03:31:54
联通,104.17.143.108,5 MB,648 kB/s,134 毫秒,SJC,2026-04-04 03:34:02
联通,104.17.140.170,5 MB,645 kB/s,163 毫秒,SJC,2026-04-04 03:31:02
联通,104.17.139.249,5 MB,648 kB/s,130 毫秒,SJC,2026-04-04 03:40:11
电信,172.64.153.241,5 MB,647 kB/s,97 毫秒,SIN,2026-04-04 03:29:32
电信,172.64.153.161,5 MB,647 kB/s,97 毫秒,SIN,2026-04-04 03:40:42
电信,162.159.44.206,5 MB,648 kB/s,66 毫秒,NRT,2026-04-04 03:41:33
电信,162.159.45.200,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 03:29:30
电信,162.159.39.52,5 MB,648 kB/s,67 毫秒,NRT,2026-04-04 03:37:30
