线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.92.216,5 MB,645 kB/s,107 毫秒,HKG,2026-09-06 20:48:51
移动,104.21.86.134,5 MB,645 kB/s,105 毫秒,HKG,2026-09-06 20:52:19
移动,104.25.244.215,5 MB,645 kB/s,105 毫秒,HKG,2026-09-06 20:58:57
移动,104.25.240.87,5 MB,647 kB/s,104 毫秒,HKG,2026-09-06 20:48:51
移动,104.25.250.57,5 MB,645 kB/s,105 毫秒,HKG,2026-09-06 20:48:51
联通,104.17.115.224,5 MB,647 kB/s,192 毫秒,LAX,2026-09-06 20:55:51
联通,104.16.250.111,5 MB,644 kB/s,192 毫秒,LAX,2026-09-06 20:55:51
联通,104.17.120.179,5 MB,644 kB/s,187 毫秒,LAX,2026-09-06 20:58:57
联通,104.25.250.57,5 MB,645 kB/s,198 毫秒,LAX,2026-09-06 20:48:51
联通,104.25.254.104,5 MB,645 kB/s,189 毫秒,LAX,2026-09-06 20:52:19
电信,104.20.28.241,5 MB,645 kB/s,210 毫秒,FRA,2026-09-06 21:00:42
电信,104.17.120.179,5 MB,644 kB/s,276 毫秒,LAX,2026-09-06 20:58:57
电信,104.20.28.154,5 MB,644 kB/s,210 毫秒,FRA,2026-09-06 20:51:36
电信,104.18.46.67,5 MB,647 kB/s,95 毫秒,SIN,2026-09-06 20:47:37
电信,104.17.138.150,5 MB,643 kB/s,258 毫秒,LAX,2026-09-06 20:47:02
