线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.211,32 MB,4106 kB/s,182 毫秒,SEA,2025-08-12 04:20:16
移动,104.25.254.175,30 MB,3911 kB/s,174 毫秒,LHR,2025-08-12 04:09:13
移动,104.16.206.11,41 MB,5345 kB/s,177 毫秒,SJC,2025-08-12 04:09:13
移动,104.18.77.65,27 MB,3510 kB/s,139 毫秒,SEA,2025-08-12 04:12:01
移动,104.16.62.229,30 MB,3893 kB/s,177 毫秒,SEA,2025-08-12 04:20:16
联通,104.16.29.98,23 MB,2995 kB/s,156 毫秒,SJC,2025-08-12 04:13:54
联通,104.16.94.75,28 MB,3688 kB/s,146 毫秒,SJC,2025-08-12 04:11:49
联通,104.16.143.227,29 MB,3818 kB/s,154 毫秒,SJC,2025-08-12 04:22:01
联通,104.21.238.174,27 MB,3505 kB/s,148 毫秒,SJC,2025-08-12 04:18:55
联通,104.21.238.126,73 MB,9358 kB/s,137 毫秒,SJC,2025-08-12 04:15:03
电信,104.19.30.120,50 MB,6456 kB/s,174 毫秒,SJC,2025-08-12 04:19:19
电信,104.16.79.50,27 MB,3524 kB/s,166 毫秒,SJC,2025-08-12 04:19:19
电信,172.64.153.95,45 MB,5806 kB/s,168 毫秒,SJC,2025-08-12 04:19:19
电信,104.19.223.195,27 MB,3566 kB/s,168 毫秒,SJC,2025-08-12 04:19:19
电信,104.16.30.178,27 MB,3569 kB/s,166 毫秒,SJC,2025-08-12 04:19:19
