
移动,104.19.146.116,27 MB,3472 kB/s,62 毫秒,HKG,2024-11-01 05:21:38
移动,104.19.60.139,26 MB,3390 kB/s,60 毫秒,HKG,2024-11-01 05:31:31
移动,104.19.33.87,27 MB,3499 kB/s,62 毫秒,HKG,2024-11-01 05:06:32
移动,104.17.159.141,29 MB,3770 kB/s,62 毫秒,HKG,2024-11-01 05:33:47
移动,104.19.144.236,29 MB,3720 kB/s,60 毫秒,HKG,2024-11-01 05:08:53
联通,104.26.0.103,24 MB,3162 kB/s,131 毫秒,HKG,2024-11-01 05:30:28
联通,172.67.66.191,2 MB,289 kB/s,130 毫秒,HKG,2024-11-01 05:30:28
联通,172.67.74.218,2 MB,305 kB/s,67 毫秒,HKG,2024-11-01 05:16:11
联通,104.20.23.211,25 MB,3279 kB/s,131 毫秒,HKG,2024-11-01 05:17:59
联通,172.67.79.194,23 MB,3003 kB/s,129 毫秒,HKG,2024-11-01 05:30:28
电信,104.19.60.139,26 MB,3390 kB/s,159 毫秒,SJC,2024-11-01 05:31:31
电信,104.17.145.68,26 MB,3408 kB/s,157 毫秒,SJC,2024-11-01 05:06:32
电信,104.17.96.43,26 MB,3357 kB/s,157 毫秒,SJC,2024-11-01 05:21:38
电信,162.159.22.11,26 MB,3348 kB/s,159 毫秒,SJC,2024-11-01 05:26:26
电信,104.17.87.231,26 MB,3441 kB/s,153 毫秒,SJC,2024-11-01 05:31:31
