线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.65,29 MB,3792 kB/s,167 毫秒,SEA,2025-04-28 04:16:50
移动,104.19.174.20,29 MB,3771 kB/s,177 毫秒,SEA,2025-04-28 04:16:50
移动,172.67.158.102,28 MB,3710 kB/s,176 毫秒,SEA,2025-04-28 04:08:50
移动,104.21.30.88,27 MB,3530 kB/s,170 毫秒,SEA,2025-04-28 04:16:50
移动,104.17.253.112,28 MB,3687 kB/s,171 毫秒,SEA,2025-04-28 04:16:50
联通,104.18.239.215,28 MB,3684 kB/s,160 毫秒,SJC,2025-04-28 04:12:23
联通,104.16.173.88,28 MB,3630 kB/s,154 毫秒,SJC,2025-04-28 04:05:20
联通,104.19.222.230,20 MB,2571 kB/s,157 毫秒,SJC,2025-04-28 04:12:17
联通,104.18.205.100,29 MB,3830 kB/s,176 毫秒,SJC,2025-04-28 04:12:22
联通,104.18.254.31,28 MB,3656 kB/s,158 毫秒,SJC,2025-04-28 04:12:22
电信,104.19.238.204,27 MB,3556 kB/s,152 毫秒,SJC,2025-04-28 04:15:17
电信,104.16.110.235,26 MB,3407 kB/s,167 毫秒,SJC,2025-04-28 04:06:43
电信,104.16.221.66,29 MB,3736 kB/s,152 毫秒,SJC,2025-04-28 04:05:38
电信,104.18.111.194,26 MB,3440 kB/s,165 毫秒,SJC,2025-04-28 04:12:43
电信,104.18.175.24,26 MB,3389 kB/s,167 毫秒,SJC,2025-04-28 04:12:43
