线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.188,5 MB,644 kB/s,62 毫秒,HKG,2026-06-19 21:01:03
移动,104.17.101.200,4 MB,578 kB/s,58 毫秒,HKG,2026-06-19 20:52:06
移动,104.17.166.152,5 MB,635 kB/s,65 毫秒,HKG,2026-06-19 21:05:56
移动,104.17.151.218,5 MB,647 kB/s,122 毫秒,HKG,2026-06-19 20:59:15
移动,104.17.151.91,5 MB,645 kB/s,122 毫秒,HKG,2026-06-19 21:05:18
联通,108.162.194.201,5 MB,647 kB/s,197 毫秒,LAX,2026-06-19 21:05:46
联通,172.64.41.207,5 MB,647 kB/s,195 毫秒,LAX,2026-06-19 21:00:42
联通,104.17.140.180,5 MB,647 kB/s,140 毫秒,SJC,2026-06-19 20:55:13
联通,104.17.145.186,5 MB,645 kB/s,162 毫秒,SJC,2026-06-19 20:53:14
联通,162.159.16.253,5 MB,647 kB/s,193 毫秒,LAX,2026-06-19 21:04:36
电信,162.159.24.91,5 MB,647 kB/s,94 毫秒,SIN,2026-06-19 21:02:36
电信,162.159.43.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 20:53:38
电信,162.159.62.236,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 21:04:36
电信,173.245.58.75,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 20:58:35
电信,162.159.4.122,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 20:53:38
