线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.217,5 MB,649 kB/s,153 毫秒,HKG,2026-01-25 00:26:57
移动,104.19.62.103,5 MB,655 kB/s,155 毫秒,HKG,2026-01-24 22:41:06
移动,104.19.238.63,5 MB,650 kB/s,182 毫秒,SJC,2026-01-24 19:43:44
移动,104.19.158.153,5 MB,650 kB/s,191 毫秒,SJC,2026-01-25 00:00:50
移动,104.17.15.29,5 MB,644 kB/s,180 毫秒,SJC,2026-01-25 00:37:54
联通,104.17.124.25,5 MB,650 kB/s,183 毫秒,SJC,2026-01-25 00:13:53
联通,104.17.124.83,2 MB,336 kB/s,165 毫秒,HKG,2026-01-25 00:44:14
联通,173.245.59.117,5 MB,655 kB/s,96 毫秒,SIN,2026-01-24 23:55:45
联通,104.17.124.85,5 MB,650 kB/s,177 毫秒,SJC,2026-01-25 00:19:49
联通,173.245.59.205,5 MB,655 kB/s,102 毫秒,SIN,2026-01-24 23:28:23
电信,162.159.10.130,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 00:44:48
电信,173.245.59.100,5 MB,654 kB/s,99 毫秒,SIN,2026-01-24 23:52:46
电信,162.159.39.132,5 MB,655 kB/s,48 毫秒,NRT,2026-01-25 00:36:45
电信,162.159.39.69,5 MB,654 kB/s,52 毫秒,NRT,2026-01-25 00:00:42
电信,162.159.39.121,5 MB,655 kB/s,47 毫秒,NRT,2026-01-24 23:47:43
