线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.158,5 MB,647 kB/s,68 毫秒,HKG,2026-03-27 12:41:59
移动,104.19.34.228,5 MB,647 kB/s,70 毫秒,HKG,2026-03-27 12:48:43
移动,104.19.41.121,5 MB,647 kB/s,56 毫秒,HKG,2026-03-27 12:48:43
移动,162.159.39.75,5 MB,647 kB/s,229 毫秒,LAX,2026-03-27 12:39:40
移动,162.159.39.104,5 MB,647 kB/s,229 毫秒,LAX,2026-03-27 12:36:42
联通,104.17.177.247,5 MB,645 kB/s,192 毫秒,LAX,2026-03-27 12:40:55
联通,104.20.32.249,5 MB,645 kB/s,170 毫秒,SJC,2026-03-27 12:42:03
联通,162.159.45.241,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 12:47:43
联通,162.159.45.6,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 12:36:42
联通,162.159.45.84,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 12:43:34
电信,162.159.45.218,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 12:44:36
电信,162.159.39.219,5 MB,647 kB/s,52 毫秒,NRT,2026-03-27 12:43:34
电信,162.159.39.75,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 12:39:40
电信,162.159.12.1,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 12:37:36
电信,162.159.45.84,5 MB,647 kB/s,49 毫秒,NRT,2026-03-27 12:43:34
