线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.170,32 MB,4151 kB/s,162 毫秒,SEA,2025-05-22 04:06:45
移动,104.22.61.213,29 MB,3712 kB/s,160 毫秒,SEA,2025-05-22 03:59:46
移动,104.17.238.17,29 MB,3759 kB/s,165 毫秒,SEA,2025-05-22 04:06:45
移动,104.18.13.209,27 MB,3464 kB/s,169 毫秒,SEA,2025-05-22 04:06:45
移动,104.18.14.226,31 MB,4001 kB/s,189 毫秒,SEA,2025-05-22 04:03:09
联通,104.17.126.26,27 MB,3514 kB/s,135 毫秒,SJC,2025-05-22 04:04:06
联通,104.19.255.22,27 MB,3580 kB/s,157 毫秒,SJC,2025-05-22 04:04:29
联通,104.18.206.23,29 MB,3822 kB/s,159 毫秒,SJC,2025-05-22 04:04:01
联通,104.16.141.208,26 MB,3412 kB/s,132 毫秒,SJC,2025-05-22 04:04:06
联通,104.16.30.157,27 MB,3481 kB/s,133 毫秒,SJC,2025-05-22 04:04:06
电信,104.18.78.144,28 MB,3698 kB/s,153 毫秒,SJC,2025-05-22 04:02:12
电信,104.18.109.92,26 MB,3398 kB/s,167 毫秒,SJC,2025-05-22 04:03:15
电信,172.64.148.157,26 MB,3408 kB/s,167 毫秒,SJC,2025-05-22 04:03:15
电信,104.19.78.65,27 MB,3478 kB/s,167 毫秒,SJC,2025-05-22 04:10:17
电信,172.66.46.33,28 MB,3587 kB/s,176 毫秒,SJC,2025-05-22 04:10:17
