线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.176.147,16 MB,2112 kB/s,208 毫秒,LAX,2025-11-30 21:29:36
移动,104.21.79.177,15 MB,1984 kB/s,184 毫秒,SJC,2025-11-30 21:16:19
移动,104.25.238.14,16 MB,2102 kB/s,190 毫秒,LAX,2025-11-30 21:24:49
移动,104.18.189.232,26 MB,3444 kB/s,97 毫秒,SEA,2025-11-30 21:24:49
移动,104.25.77.188,11 MB,1512 kB/s,212 毫秒,LAX,2025-11-30 21:29:36
联通,172.64.176.17,31 MB,3984 kB/s,191 毫秒,LAX,2025-11-30 21:18:03
联通,104.18.191.23,30 MB,3878 kB/s,168 毫秒,SJC,2025-11-30 21:24:37
联通,172.66.2.6,35 MB,4573 kB/s,184 毫秒,LAX,2025-11-30 21:24:37
联通,104.18.142.227,68 MB,8710 kB/s,134 毫秒,SJC,2025-11-30 21:23:30
联通,104.18.35.45,29 MB,3798 kB/s,187 毫秒,LAX,2025-11-30 21:24:37
电信,104.18.39.78,13 MB,1720 kB/s,68 毫秒,SIN,2025-11-30 21:26:56
电信,104.18.32.150,25 MB,3324 kB/s,69 毫秒,SIN,2025-11-30 21:26:56
电信,104.18.46.120,24 MB,3125 kB/s,69 毫秒,SIN,2025-11-30 21:26:56
电信,172.64.145.182,22 MB,2917 kB/s,68 毫秒,SIN,2025-11-30 21:26:56
电信,104.18.44.39,39 MB,5000 kB/s,68 毫秒,SIN,2025-11-30 21:26:56
