线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.109,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 02:31:41
移动,104.25.247.248,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 02:27:47
移动,172.66.0.210,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 02:27:47
移动,104.25.244.248,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 02:39:41
移动,104.21.83.18,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 02:39:41
联通,162.159.6.12,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 02:30:40
联通,162.159.16.211,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 02:37:36
联通,104.19.153.85,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 02:33:36
联通,162.159.7.83,5 MB,647 kB/s,198 毫秒,LAX,2026-08-04 02:33:36
联通,104.17.140.95,5 MB,647 kB/s,138 毫秒,SJC,2026-08-04 02:25:21
电信,172.64.35.149,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 02:25:36
电信,162.159.7.83,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 02:33:36
电信,162.159.41.21,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 02:29:37
电信,162.159.40.230,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 02:30:40
电信,162.159.19.195,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 02:29:37
