线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.166,5 MB,647 kB/s,53 毫秒,HKG,2026-09-02 09:00:02
移动,104.17.63.52,5 MB,647 kB/s,60 毫秒,HKG,2026-09-02 09:08:50
移动,104.16.248.228,5 MB,645 kB/s,57 毫秒,HKG,2026-09-02 09:09:01
移动,104.16.245.26,5 MB,647 kB/s,51 毫秒,HKG,2026-09-02 09:06:59
移动,104.19.154.183,5 MB,647 kB/s,69 毫秒,HKG,2026-09-02 09:11:00
联通,172.67.167.79,5 MB,645 kB/s,171 毫秒,LAX,2026-09-02 08:59:31
联通,104.17.183.203,5 MB,647 kB/s,189 毫秒,LAX,2026-09-02 09:04:59
联通,172.67.210.78,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 09:01:32
电信,104.18.37.199,5 MB,648 kB/s,65 毫秒,SIN,2026-09-02 09:05:33
电信,104.18.40.203,5 MB,647 kB/s,66 毫秒,SIN,2026-09-02 09:05:33
电信,104.18.37.145,5 MB,647 kB/s,94 毫秒,SIN,2026-09-02 09:05:33
电信,104.18.46.82,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 08:59:34
