线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.147,5 MB,645 kB/s,214 毫秒,SJC,2026-04-23 03:59:52
移动,104.26.11.85,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 03:58:34
移动,104.17.136.211,5 MB,648 kB/s,214 毫秒,SJC,2026-04-23 03:57:55
移动,104.17.129.114,5 MB,647 kB/s,217 毫秒,SJC,2026-04-23 03:51:52
移动,104.17.139.190,5 MB,647 kB/s,217 毫秒,SJC,2026-04-23 03:55:53
联通,162.159.26.243,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 04:00:36
联通,104.17.157.5,5 MB,647 kB/s,131 毫秒,SJC,2026-04-23 04:01:52
联通,104.20.48.120,5 MB,645 kB/s,188 毫秒,LAX,2026-04-23 03:47:40
联通,162.159.26.135,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 03:53:34
联通,104.20.50.169,5 MB,645 kB/s,184 毫秒,LAX,2026-04-23 03:57:37
电信,162.159.9.84,4 MB,537 kB/s,74 毫秒,SIN,2026-04-23 03:54:49
电信,162.159.18.100,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 03:47:30
电信,162.159.19.9,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 03:55:39
电信,172.64.42.203,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 03:53:34
电信,162.159.19.165,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 03:57:31
