线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.236,31 MB,4035 kB/s,195 毫秒,SEA,2025-06-21 14:18:55
移动,104.22.63.231,35 MB,4597 kB/s,173 毫秒,SEA,2025-06-21 14:10:32
移动,104.18.63.232,35 MB,4505 kB/s,197 毫秒,SEA,2025-06-21 14:18:55
移动,104.18.78.54,32 MB,4147 kB/s,195 毫秒,SEA,2025-06-21 14:11:02
移动,104.17.254.252,31 MB,3999 kB/s,161 毫秒,SEA,2025-06-21 14:10:32
联通,172.64.231.137,28 MB,3609 kB/s,178 毫秒,LAX,2025-06-21 14:17:21
联通,172.64.148.212,28 MB,3634 kB/s,189 毫秒,LAX,2025-06-21 14:11:00
联通,104.27.78.36,29 MB,3762 kB/s,176 毫秒,LAX,2025-06-21 14:17:21
联通,104.22.29.6,29 MB,3786 kB/s,191 毫秒,LAX,2025-06-21 14:11:00
联通,172.66.215.244,29 MB,3788 kB/s,180 毫秒,LAX,2025-06-21 14:10:20
电信,104.18.127.235,34 MB,4402 kB/s,181 毫秒,LAX,2025-06-21 14:16:26
电信,104.19.79.3,29 MB,3744 kB/s,171 毫秒,SJC,2025-06-21 14:05:54
电信,172.64.40.200,29 MB,3742 kB/s,171 毫秒,LAX,2025-06-21 14:12:49
电信,104.18.31.160,28 MB,3695 kB/s,190 毫秒,LAX,2025-06-21 14:12:49
电信,104.21.223.232,35 MB,4588 kB/s,192 毫秒,AMS,2025-06-21 14:12:49
