线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.181,33 MB,4277 kB/s,155 毫秒,SEA,2025-05-27 23:16:44
移动,104.16.62.12,31 MB,4042 kB/s,196 毫秒,SEA,2025-05-27 23:25:01
移动,104.16.45.57,35 MB,4572 kB/s,169 毫秒,SEA,2025-05-27 23:16:44
移动,104.16.45.1,24 MB,3128 kB/s,163 毫秒,SEA,2025-05-27 23:23:32
移动,172.67.79.67,32 MB,4186 kB/s,174 毫秒,SEA,2025-05-27 23:16:44
联通,172.64.150.197,23 MB,2969 kB/s,193 毫秒,LAX,2025-05-27 23:17:14
联通,104.18.47.16,33 MB,4329 kB/s,220 毫秒,LAX,2025-05-27 23:14:48
联通,172.64.149.41,30 MB,3954 kB/s,220 毫秒,LAX,2025-05-27 23:26:20
联通,172.64.231.88,32 MB,4136 kB/s,213 毫秒,LAX,2025-05-27 23:21:32
联通,172.66.2.137,32 MB,4116 kB/s,211 毫秒,LAX,2025-05-27 23:28:37
电信,104.21.47.239,35 MB,4561 kB/s,199 毫秒,AMS,2025-05-27 23:16:26
电信,172.67.223.97,34 MB,4461 kB/s,216 毫秒,AMS,2025-05-27 23:16:26
电信,104.18.36.252,34 MB,4443 kB/s,167 毫秒,LAX,2025-05-27 23:24:13
电信,104.19.142.153,30 MB,3885 kB/s,160 毫秒,LAX,2025-05-27 23:16:26
电信,172.67.253.243,34 MB,4411 kB/s,226 毫秒,AMS,2025-05-27 23:16:20
