线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.134.21,5 MB,645 kB/s,236 毫秒,SJC,2026-05-05 08:29:16
移动,104.17.134.227,5 MB,648 kB/s,236 毫秒,SJC,2026-05-05 08:39:18
移动,172.66.44.127,5 MB,645 kB/s,214 毫秒,SEA,2026-05-05 08:43:19
移动,104.17.134.173,5 MB,645 kB/s,236 毫秒,SJC,2026-05-05 08:35:17
移动,198.41.211.81,5 MB,648 kB/s,282 毫秒,SJC,2026-05-05 08:34:35
联通,172.66.44.127,5 MB,645 kB/s,176 毫秒,LAX,2026-05-05 08:43:19
联通,104.18.229.185,5 MB,645 kB/s,176 毫秒,LAX,2026-05-05 08:39:18
联通,104.20.41.100,5 MB,643 kB/s,175 毫秒,LAX,2026-05-05 08:41:18
电信,162.159.15.207,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 08:40:38
电信,162.159.60.95,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 08:34:35
电信,198.41.211.81,5 MB,648 kB/s,97 毫秒,SIN,2026-05-05 08:34:35
电信,162.159.8.145,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 08:32:32
电信,162.159.60.247,5 MB,647 kB/s,93 毫秒,SIN,2026-05-05 08:32:32
