线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.125.158,49 MB,6334 kB/s,177 毫秒,LAX,2025-09-18 06:56:55
移动,172.66.173.30,57 MB,7367 kB/s,176 毫秒,LAX,2025-09-18 06:49:49
移动,104.16.47.169,44 MB,5759 kB/s,174 毫秒,SEA,2025-09-18 06:57:18
移动,172.67.159.151,30 MB,3868 kB/s,149 毫秒,SEA,2025-09-18 07:02:00
移动,172.67.159.205,27 MB,3565 kB/s,151 毫秒,SEA,2025-09-18 06:51:55
联通,104.18.237.9,29 MB,3735 kB/s,148 毫秒,SJC,2025-09-18 06:51:44
联通,104.21.237.30,27 MB,3517 kB/s,148 毫秒,SJC,2025-09-18 06:58:47
联通,104.16.45.157,29 MB,3825 kB/s,161 毫秒,SJC,2025-09-18 06:54:02
联通,104.18.207.244,29 MB,3795 kB/s,155 毫秒,SJC,2025-09-18 06:51:44
联通,104.17.78.146,28 MB,3660 kB/s,148 毫秒,SJC,2025-09-18 06:51:44
电信,104.17.221.88,39 MB,5028 kB/s,165 毫秒,SJC,2025-09-18 06:52:53
电信,104.18.44.181,27 MB,3496 kB/s,164 毫秒,SJC,2025-09-18 06:52:53
电信,172.64.149.140,12 MB,1590 kB/s,165 毫秒,SJC,2025-09-18 06:52:53
电信,104.16.62.184,40 MB,5195 kB/s,166 毫秒,SJC,2025-09-18 06:52:53
电信,104.18.173.199,51 MB,6535 kB/s,166 毫秒,SJC,2025-09-18 06:52:53
