线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.141,5 MB,645 kB/s,115 毫秒,HKG,2026-07-11 09:00:48
移动,104.17.98.232,5 MB,647 kB/s,57 毫秒,HKG,2026-07-11 09:00:46
移动,104.17.146.145,5 MB,647 kB/s,112 毫秒,HKG,2026-07-11 09:06:34
移动,104.16.246.102,5 MB,645 kB/s,60 毫秒,HKG,2026-07-11 09:11:40
移动,104.17.146.237,5 MB,645 kB/s,112 毫秒,HKG,2026-07-11 09:00:48
联通,104.17.133.46,5 MB,647 kB/s,136 毫秒,SJC,2026-07-11 09:02:41
联通,104.17.144.18,5 MB,645 kB/s,135 毫秒,SJC,2026-07-11 09:02:41
联通,104.17.156.158,5 MB,647 kB/s,137 毫秒,SJC,2026-07-11 09:08:36
联通,198.41.219.220,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 09:08:36
联通,104.17.130.223,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 09:12:32
电信,162.159.3.246,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 09:11:37
电信,162.159.21.172,5 MB,647 kB/s,67 毫秒,SIN,2026-07-11 09:10:40
电信,162.159.62.166,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 09:07:36
电信,162.159.14.148,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 09:05:41
电信,162.159.11.118,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 09:03:36
