线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.209,3 MB,434 kB/s,70 毫秒,HKG,2026-05-31 10:21:59
移动,104.17.96.14,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 10:22:38
移动,104.17.99.201,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 10:25:53
移动,104.17.172.38,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 10:25:53
移动,104.19.146.9,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 10:35:40
联通,104.17.150.222,5 MB,645 kB/s,139 毫秒,SJC,2026-05-31 10:29:08
联通,172.64.48.125,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 10:32:34
联通,172.64.48.166,5 MB,648 kB/s,185 毫秒,LAX,2026-05-31 10:21:59
联通,162.159.22.68,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 10:30:40
联通,104.17.143.60,5 MB,647 kB/s,141 毫秒,SJC,2026-05-31 10:25:06
电信,172.64.49.15,5 MB,647 kB/s,93 毫秒,SIN,2026-05-31 10:22:35
电信,162.159.27.82,5 MB,647 kB/s,100 毫秒,SIN,2026-05-31 10:28:39
电信,162.159.16.78,5 MB,647 kB/s,69 毫秒,SIN,2026-05-31 10:30:37
电信,162.159.0.111,5 MB,647 kB/s,100 毫秒,SIN,2026-05-31 10:28:39
电信,162.159.60.69,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 10:24:35
