线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.189.209,20 MB,2648 kB/s,217 毫秒,LAX,2025-10-09 21:54:34
移动,104.16.142.67,14 MB,1830 kB/s,242 毫秒,LHR,2025-10-09 21:54:34
移动,104.24.142.163,28 MB,3681 kB/s,228 毫秒,LAX,2025-10-09 21:59:04
移动,104.18.142.101,12 MB,1571 kB/s,229 毫秒,LAX,2025-10-09 21:51:43
移动,104.20.13.212,14 MB,1835 kB/s,227 毫秒,LAX,2025-10-09 21:59:04
联通,104.18.39.54,32 MB,4167 kB/s,83 毫秒,SIN,2025-10-09 22:02:18
联通,104.16.126.49,28 MB,3670 kB/s,170 毫秒,SJC,2025-10-09 21:56:38
联通,172.64.153.117,26 MB,3424 kB/s,83 毫秒,SIN,2025-10-09 22:02:18
联通,104.24.189.238,28 MB,3652 kB/s,179 毫秒,LAX,2025-10-09 21:52:58
联通,172.64.33.87,31 MB,4095 kB/s,83 毫秒,SIN,2025-10-09 22:02:18
