线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.200,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 04:33:29
移动,104.18.92.204,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 04:31:29
移动,104.17.215.60,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 04:23:28
移动,104.17.172.66,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 04:27:28
移动,104.17.219.203,5 MB,647 kB/s,52 毫秒,HKG,2026-03-16 04:25:32
联通,104.17.105.137,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 04:23:28
联通,162.159.6.85,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 04:25:33
联通,162.159.32.216,5 MB,643 kB/s,186 毫秒,LAX,2026-03-16 04:37:33
联通,162.159.3.36,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 04:26:33
联通,162.159.41.9,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 04:36:31
电信,162.159.58.205,5 MB,647 kB/s,93 毫秒,SIN,2026-03-16 04:34:34
电信,172.64.42.124,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 04:27:35
电信,162.159.2.137,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 04:30:39
电信,108.162.196.29,5 MB,644 kB/s,98 毫秒,SIN,2026-03-16 04:32:35
电信,162.159.60.210,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 04:34:34
