线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.79,30 MB,3887 kB/s,186 毫秒,SEA,2025-06-28 04:22:07
移动,104.17.239.238,29 MB,3758 kB/s,167 毫秒,SEA,2025-06-28 04:32:44
移动,104.19.174.131,29 MB,3719 kB/s,171 毫秒,SEA,2025-06-28 04:25:43
移动,172.67.157.46,27 MB,3570 kB/s,161 毫秒,SEA,2025-06-28 04:25:43
移动,104.17.237.57,29 MB,3794 kB/s,168 毫秒,SEA,2025-06-28 04:32:44
联通,104.17.126.211,18 MB,2334 kB/s,156 毫秒,SJC,2025-06-28 04:26:00
联通,104.18.111.48,28 MB,3645 kB/s,152 毫秒,SJC,2025-06-28 04:22:48
联通,104.16.111.231,30 MB,3853 kB/s,156 毫秒,SJC,2025-06-28 04:26:00
联通,104.16.173.227,27 MB,3564 kB/s,133 毫秒,SJC,2025-06-28 04:25:58
联通,104.16.30.235,27 MB,3579 kB/s,139 毫秒,SJC,2025-06-28 04:18:58
电信,104.17.79.100,29 MB,3793 kB/s,153 毫秒,SJC,2025-06-28 04:23:18
电信,172.66.3.146,29 MB,3793 kB/s,154 毫秒,SJC,2025-06-28 04:23:18
电信,104.17.45.65,29 MB,3722 kB/s,154 毫秒,SJC,2025-06-28 04:23:18
电信,104.19.159.12,27 MB,3502 kB/s,151 毫秒,SJC,2025-06-28 04:23:18
电信,104.17.109.3,27 MB,3479 kB/s,154 毫秒,SJC,2025-06-28 04:31:15
