线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.236,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 11:55:35
移动,104.25.252.54,5 MB,643 kB/s,77 毫秒,HKG,2026-04-04 11:53:35
移动,104.25.251.147,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 12:07:37
移动,104.25.247.102,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 11:59:39
移动,104.25.247.254,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 11:54:42
联通,104.25.246.147,5 MB,644 kB/s,189 毫秒,LAX,2026-04-04 12:05:45
联通,104.25.241.31,5 MB,647 kB/s,186 毫秒,LAX,2026-04-04 12:07:37
联通,104.25.246.132,5 MB,647 kB/s,189 毫秒,LAX,2026-04-04 11:54:42
联通,104.19.203.5,5 MB,645 kB/s,182 毫秒,LAX,2026-04-04 12:00:44
联通,162.159.42.59,5 MB,647 kB/s,187 毫秒,LAX,2026-04-04 12:05:47
电信,172.64.50.130,5 MB,645 kB/s,68 毫秒,SIN,2026-04-04 11:59:38
电信,162.159.44.217,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 12:06:33
电信,162.159.25.152,5 MB,647 kB/s,85 毫秒,SIN,2026-04-04 12:06:01
电信,162.159.44.110,5 MB,647 kB/s,72 毫秒,NRT,2026-04-04 11:54:33
电信,162.159.44.156,5 MB,648 kB/s,66 毫秒,NRT,2026-04-04 12:04:35
