线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.16.250,5 MB,647 kB/s,211 毫秒,LAX,2026-04-12 04:25:34
移动,104.17.22.205,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 04:26:31
移动,162.159.33.220,5 MB,647 kB/s,214 毫秒,LAX,2026-04-12 04:24:31
移动,104.16.145.42,5 MB,647 kB/s,55 毫秒,HKG,2026-04-12 04:19:29
移动,104.17.57.163,5 MB,647 kB/s,56 毫秒,HKG,2026-04-12 04:31:32
联通,104.17.133.134,5 MB,645 kB/s,145 毫秒,SJC,2026-04-12 04:29:42
联通,104.17.133.236,5 MB,647 kB/s,141 毫秒,SJC,2026-04-12 04:19:39
联通,104.17.149.88,5 MB,648 kB/s,135 毫秒,SJC,2026-04-12 04:27:41
联通,104.17.144.66,5 MB,647 kB/s,173 毫秒,SJC,2026-04-12 04:24:31
联通,104.17.148.76,5 MB,647 kB/s,136 毫秒,SJC,2026-04-12 04:25:39
电信,172.64.48.115,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 04:18:34
电信,198.41.211.116,5 MB,647 kB/s,84 毫秒,SIN,2026-04-12 04:25:34
电信,162.159.16.63,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 04:26:31
电信,162.159.16.250,5 MB,647 kB/s,79 毫秒,SIN,2026-04-12 04:25:34
电信,162.159.60.165,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 04:20:31
