线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.114,5 MB,647 kB/s,90 毫秒,HKG,2026-07-22 19:34:47
移动,104.17.150.101,5 MB,647 kB/s,84 毫秒,HKG,2026-07-22 19:44:46
移动,104.17.209.195,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 19:33:40
移动,104.17.144.132,5 MB,647 kB/s,94 毫秒,HKG,2026-07-22 19:44:46
移动,104.17.152.98,5 MB,645 kB/s,94 毫秒,HKG,2026-07-22 19:43:39
联通,162.159.21.162,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 19:31:43
联通,104.27.76.165,5 MB,645 kB/s,179 毫秒,LAX,2026-07-22 19:43:39
联通,104.17.221.106,5 MB,645 kB/s,191 毫秒,LAX,2026-07-22 19:37:45
联通,162.159.21.2,5 MB,646 kB/s,190 毫秒,LAX,2026-07-22 19:35:43
联通,162.159.240.254,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 19:37:36
电信,162.159.23.135,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 19:33:45
电信,172.64.41.81,5 MB,647 kB/s,64 毫秒,SIN,2026-07-22 19:40:40
电信,162.159.23.52,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 19:37:44
电信,172.64.49.134,5 MB,647 kB/s,101 毫秒,SIN,2026-07-22 19:33:45
电信,172.64.34.232,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 19:41:39
