线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.167,2 MB,352 kB/s,59 毫秒,HKG,2026-04-30 01:35:54
移动,104.17.149.214,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 01:35:30
移动,162.159.6.108,5 MB,647 kB/s,205 毫秒,SJC,2026-04-30 01:39:32
移动,104.16.144.247,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 01:41:37
移动,104.17.219.188,5 MB,647 kB/s,57 毫秒,HKG,2026-04-30 01:32:36
联通,162.159.9.254,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 01:43:34
联通,172.64.148.103,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 01:43:34
联通,104.18.40.71,3 MB,420 kB/s,184 毫秒,LAX,2026-04-30 01:35:54
联通,104.18.40.57,5 MB,644 kB/s,184 毫秒,LAX,2026-04-30 01:32:57
联通,172.64.148.56,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 01:37:33
电信,162.159.33.93,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 01:35:37
电信,162.159.40.208,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 01:33:32
电信,162.159.5.157,5 MB,648 kB/s,68 毫秒,SIN,2026-04-30 01:40:38
电信,198.41.223.209,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 01:31:31
电信,172.64.42.59,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 01:35:37
