移动,104.17.54.36,27 MB,3467 kB/s,123 毫秒,HKG,2024-12-22 09:25:53
移动,104.25.246.53,25 MB,3240 kB/s,47 毫秒,HKG,2024-12-22 09:36:00
移动,104.25.242.199,23 MB,3003 kB/s,49 毫秒,HKG,2024-12-22 09:36:00
移动,172.64.153.147,24 MB,3116 kB/s,48 毫秒,HKG,2024-12-22 09:30:36
移动,104.25.245.204,25 MB,3252 kB/s,49 毫秒,HKG,2024-12-22 09:30:36
联通,162.159.153.104,27 MB,3468 kB/s,102 毫秒,HKG,2024-12-22 09:28:38
联通,162.159.133.2,23 MB,2999 kB/s,115 毫秒,HKG,2024-12-22 09:28:38
联通,172.67.64.211,26 MB,3399 kB/s,114 毫秒,HKG,2024-12-22 09:21:43
联通,104.26.0.79,27 MB,3540 kB/s,117 毫秒,HKG,2024-12-22 09:14:38
联通,162.159.134.8,26 MB,3408 kB/s,118 毫秒,HKG,2024-12-22 09:28:38
电信,104.18.73.15,26 MB,3384 kB/s,156 毫秒,SJC,2024-12-22 09:20:22
电信,198.41.222.63,27 MB,3493 kB/s,158 毫秒,SJC,2024-12-22 09:20:22
电信,104.19.151.69,27 MB,3565 kB/s,158 毫秒,SJC,2024-12-22 09:20:22
电信,104.16.229.116,28 MB,3603 kB/s,155 毫秒,SJC,2024-12-22 09:14:40
电信,104.18.192.173,27 MB,3462 kB/s,154 毫秒,SJC,2024-12-22 09:30:22
