移动,104.21.228.248,28 MB,3599 kB/s,192 毫秒,SEA,2025-01-31 01:06:42
移动,172.67.166.195,32 MB,4137 kB/s,191 毫秒,SEA,2025-01-31 01:00:37
移动,104.21.28.75,28 MB,3649 kB/s,191 毫秒,SEA,2025-01-31 01:00:37
移动,172.67.144.130,31 MB,4019 kB/s,191 毫秒,SEA,2025-01-31 00:45:37
移动,104.21.232.178,28 MB,3636 kB/s,195 毫秒,SEA,2025-01-31 01:06:42
联通,172.67.101.88,28 MB,3660 kB/s,195 毫秒,LAX,2025-01-31 00:50:39
联通,172.67.41.155,28 MB,3708 kB/s,197 毫秒,LAX,2025-01-31 00:57:40
联通,172.67.106.53,28 MB,3610 kB/s,195 毫秒,LAX,2025-01-31 01:04:36
联通,172.67.18.42,24 MB,3094 kB/s,192 毫秒,LAX,2025-01-31 01:11:18
联通,172.67.31.80,29 MB,3785 kB/s,196 毫秒,LAX,2025-01-31 00:59:24
电信,172.67.37.133,19 MB,2545 kB/s,202 毫秒,HKG,2025-01-31 01:11:18
电信,172.67.28.164,21 MB,2722 kB/s,200 毫秒,HKG,2025-01-31 00:50:39
电信,172.67.36.57,29 MB,3725 kB/s,195 毫秒,HKG,2025-01-31 00:57:40
电信,172.67.32.235,34 MB,4400 kB/s,203 毫秒,HKG,2025-01-31 01:11:18
电信,172.67.22.24,33 MB,4276 kB/s,200 毫秒,HKG,2025-01-31 00:45:02
