线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.119,31 MB,4004 kB/s,178 毫秒,LAX,2025-09-04 21:07:35
移动,104.16.110.122,30 MB,3884 kB/s,246 毫秒,LHR,2025-09-04 21:10:39
移动,172.67.94.105,30 MB,3899 kB/s,178 毫秒,LAX,2025-09-04 21:15:31
移动,172.67.159.79,16 MB,2061 kB/s,163 毫秒,SEA,2025-09-04 21:10:56
移动,104.24.239.98,35 MB,4542 kB/s,177 毫秒,LAX,2025-09-04 21:07:35
联通,104.16.46.66,19 MB,2545 kB/s,222 毫秒,SJC,2025-09-04 21:12:43
联通,172.64.40.223,29 MB,3827 kB/s,166 毫秒,LAX,2025-09-04 21:07:43
联通,104.18.223.74,29 MB,3795 kB/s,163 毫秒,SJC,2025-09-04 21:15:06
联通,104.25.13.82,28 MB,3702 kB/s,168 毫秒,LAX,2025-09-04 21:07:43
联通,104.16.45.166,75 MB,9644 kB/s,169 毫秒,SJC,2025-09-04 21:15:06
