线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.189,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 03:46:31
移动,104.16.154.31,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 03:46:31
移动,104.26.5.64,5 MB,647 kB/s,243 毫秒,SEA,2026-07-03 03:57:38
移动,104.17.26.120,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 03:46:31
移动,104.18.81.9,5 MB,648 kB/s,54 毫秒,HKG,2026-07-03 03:56:31
联通,162.159.15.242,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 03:55:31
联通,104.17.155.143,5 MB,647 kB/s,158 毫秒,SJC,2026-07-03 03:53:30
联通,104.17.144.138,5 MB,647 kB/s,158 毫秒,SJC,2026-07-03 03:56:31
联通,104.17.146.5,5 MB,647 kB/s,159 毫秒,SJC,2026-07-03 03:53:30
联通,172.64.48.239,5 MB,647 kB/s,196 毫秒,LAX,2026-07-03 03:51:31
电信,162.159.23.100,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 03:45:32
电信,172.64.41.242,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 03:57:37
电信,162.159.23.54,5 MB,647 kB/s,66 毫秒,SIN,2026-07-03 03:50:31
电信,162.159.2.239,5 MB,647 kB/s,66 毫秒,SIN,2026-07-03 03:45:32
电信,162.159.10.179,5 MB,648 kB/s,96 毫秒,SIN,2026-07-03 03:49:32
