线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.93.169,23 MB,2984 kB/s,180 毫秒,LAX,2025-10-14 03:15:00
移动,104.21.30.208,31 MB,4067 kB/s,181 毫秒,SEA,2025-10-14 03:03:25
移动,104.19.175.136,28 MB,3587 kB/s,148 毫秒,SEA,2025-10-14 03:12:59
移动,104.18.37.23,30 MB,3887 kB/s,183 毫秒,SEA,2025-10-14 03:14:18
移动,104.16.47.241,35 MB,4495 kB/s,183 毫秒,SEA,2025-10-14 03:03:25
联通,104.17.127.100,28 MB,3691 kB/s,139 毫秒,SJC,2025-10-14 03:04:18
联通,104.16.143.38,74 MB,9520 kB/s,132 毫秒,SJC,2025-10-14 03:13:23
联通,104.18.38.32,26 MB,3373 kB/s,85 毫秒,SIN,2025-10-14 03:10:44
联通,104.18.47.26,24 MB,3192 kB/s,87 毫秒,SIN,2025-10-14 03:10:44
联通,104.17.62.48,28 MB,3650 kB/s,153 毫秒,SJC,2025-10-14 03:12:51
