线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.217,31 MB,4007 kB/s,173 毫秒,SJC,2025-09-15 16:13:57
移动,104.18.15.20,39 MB,5118 kB/s,154 毫秒,SEA,2025-09-15 16:23:43
移动,104.17.78.214,56 MB,7267 kB/s,166 毫秒,SJC,2025-09-15 16:21:54
移动,104.21.47.54,29 MB,3764 kB/s,168 毫秒,SJC,2025-09-15 16:13:57
移动,104.16.62.132,29 MB,3788 kB/s,158 毫秒,SEA,2025-09-15 16:23:43
联通,104.18.173.112,34 MB,4386 kB/s,147 毫秒,SJC,2025-09-15 16:13:54
联通,104.18.95.71,27 MB,3531 kB/s,133 毫秒,SJC,2025-09-15 16:13:35
联通,104.18.143.32,35 MB,4502 kB/s,159 毫秒,SJC,2025-09-15 16:24:38
联通,104.16.127.184,29 MB,3756 kB/s,140 毫秒,SJC,2025-09-15 16:13:35
联通,104.17.191.5,63 MB,8135 kB/s,135 毫秒,SJC,2025-09-15 16:21:40
电信,104.19.45.13,28 MB,3617 kB/s,174 毫秒,SJC,2025-09-15 16:16:45
电信,104.19.14.88,27 MB,3582 kB/s,178 毫秒,SJC,2025-09-15 16:16:45
电信,104.19.61.43,14 MB,1871 kB/s,167 毫秒,SJC,2025-09-15 16:16:45
电信,104.19.31.144,30 MB,3860 kB/s,176 毫秒,SJC,2025-09-15 16:16:45
电信,104.19.109.153,32 MB,4110 kB/s,175 毫秒,SJC,2025-09-15 16:16:45
