线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.171,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 23:16:46
移动,104.25.252.149,5 MB,647 kB/s,85 毫秒,HKG,2026-04-13 23:15:50
移动,104.25.245.109,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 23:07:40
移动,104.25.251.219,5 MB,645 kB/s,84 毫秒,HKG,2026-04-13 23:18:52
移动,172.66.3.178,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 23:19:39
联通,104.25.115.224,3 MB,404 kB/s,209 毫秒,LAX,2026-04-13 23:18:40
联通,162.159.32.133,5 MB,647 kB/s,235 毫秒,LAX,2026-04-13 23:13:40
联通,104.25.209.229,2 MB,351 kB/s,216 毫秒,LAX,2026-04-13 23:12:36
联通,104.21.87.113,5 MB,645 kB/s,237 毫秒,LAX,2026-04-13 23:06:53
联通,104.21.87.168,5 MB,647 kB/s,237 毫秒,LAX,2026-04-13 23:18:52
电信,173.245.59.103,5 MB,647 kB/s,80 毫秒,SIN,2026-04-13 23:08:09
电信,162.159.10.59,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 23:19:38
电信,162.159.26.150,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 23:10:40
电信,162.159.27.152,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 23:10:39
电信,162.159.6.27,3 MB,372 kB/s,71 毫秒,SIN,2026-04-13 23:08:09
