线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.29,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 07:39:32
移动,104.25.247.60,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 07:39:32
移动,104.25.248.210,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 07:49:35
移动,104.25.242.166,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 07:37:32
移动,104.25.251.191,5 MB,648 kB/s,83 毫秒,HKG,2026-04-13 07:45:36
联通,104.17.136.63,5 MB,647 kB/s,137 毫秒,SJC,2026-04-13 07:48:49
联通,104.17.128.82,5 MB,645 kB/s,144 毫秒,SJC,2026-04-13 07:40:51
联通,104.17.152.57,5 MB,647 kB/s,139 毫秒,SJC,2026-04-13 07:46:51
联通,104.17.150.50,5 MB,647 kB/s,144 毫秒,SJC,2026-04-13 07:40:51
联通,104.17.149.12,5 MB,645 kB/s,137 毫秒,SJC,2026-04-13 07:48:49
电信,162.159.21.95,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 07:45:38
电信,162.159.25.162,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 07:39:31
电信,162.159.13.178,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 07:41:32
电信,173.245.59.182,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 07:45:31
电信,162.159.25.155,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 07:49:34
