线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.207.139,32 MB,4199 kB/s,191 毫秒,LAX,2025-11-30 14:06:08
移动,104.21.30.108,19 MB,2482 kB/s,191 毫秒,SEA,2025-11-30 14:07:03
移动,104.16.191.90,26 MB,3376 kB/s,185 毫秒,SJC,2025-11-30 14:13:53
移动,172.64.79.232,21 MB,2812 kB/s,203 毫秒,SJC,2025-11-30 14:07:03
移动,104.17.253.148,28 MB,3642 kB/s,194 毫秒,SEA,2025-11-30 14:07:03
联通,104.16.94.25,46 MB,5968 kB/s,158 毫秒,SJC,2025-11-30 14:18:04
联通,104.16.30.99,26 MB,3350 kB/s,136 毫秒,SJC,2025-11-30 14:05:23
联通,104.17.223.151,28 MB,3709 kB/s,158 毫秒,SJC,2025-11-30 14:08:55
联通,104.18.159.145,29 MB,3825 kB/s,159 毫秒,SJC,2025-11-30 14:08:55
联通,104.18.207.229,28 MB,3631 kB/s,134 毫秒,SJC,2025-11-30 14:13:31
电信,172.64.148.129,26 MB,3347 kB/s,69 毫秒,SIN,2025-11-30 14:01:33
电信,104.18.41.233,39 MB,5044 kB/s,69 毫秒,SIN,2025-11-30 14:01:33
电信,104.18.34.129,26 MB,3391 kB/s,69 毫秒,SIN,2025-11-30 14:01:33
电信,172.64.155.98,23 MB,3003 kB/s,69 毫秒,SIN,2025-11-30 14:01:33
电信,104.18.36.184,25 MB,3205 kB/s,69 毫秒,SIN,2025-11-30 14:01:33
