线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.96,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 13:03:36
移动,104.17.218.197,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 13:03:36
移动,104.17.20.134,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 12:53:38
移动,104.17.20.64,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 12:57:35
移动,104.17.222.58,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 12:57:35
联通,104.17.158.235,5 MB,647 kB/s,164 毫秒,SJC,2026-04-10 13:05:40
电信,162.159.38.236,5 MB,647 kB/s,74 毫秒,NRT,2026-04-10 13:07:39
电信,162.159.38.70,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 12:55:35
电信,162.159.39.37,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 13:07:39
电信,162.159.44.246,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 13:03:37
电信,162.159.1.84,5 MB,647 kB/s,84 毫秒,SIN,2026-04-10 13:00:38
