线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.235,5 MB,647 kB/s,56 毫秒,HKG,2026-09-23 16:00:34
移动,104.19.155.248,5 MB,645 kB/s,65 毫秒,HKG,2026-09-23 15:49:36
移动,104.16.148.95,5 MB,646 kB/s,67 毫秒,HKG,2026-09-23 15:40:40
移动,104.17.221.158,5 MB,647 kB/s,60 毫秒,HKG,2026-09-23 15:53:38
移动,104.17.108.3,5 MB,647 kB/s,55 毫秒,HKG,2026-09-23 13:26:36
联通,172.66.166.156,5 MB,645 kB/s,172 毫秒,LAX,2026-09-23 13:50:50
联通,104.20.0.102,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 13:04:57
联通,104.18.140.226,5 MB,643 kB/s,180 毫秒,LAX,2026-09-23 16:00:38
联通,104.21.223.42,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 15:50:38
联通,104.21.104.171,5 MB,643 kB/s,177 毫秒,LAX,2026-09-23 13:18:58
电信,104.17.236.138,5 MB,645 kB/s,202 毫秒,LAX,2026-09-23 14:06:49
电信,104.18.5.101,5 MB,645 kB/s,210 毫秒,LAX,2026-09-23 13:27:41
电信,104.17.98.10,5 MB,644 kB/s,194 毫秒,LAX,2026-09-23 14:51:59
电信,104.16.200.104,5 MB,645 kB/s,218 毫秒,LAX,2026-09-23 13:56:53
电信,104.18.30.31,5 MB,645 kB/s,198 毫秒,LAX,2026-09-23 14:06:49
