线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.154.122,5 MB,647 kB/s,60 毫秒,HKG,2026-06-27 10:00:44
移动,162.159.27.30,5 MB,647 kB/s,204 毫秒,LAX,2026-06-27 10:03:34
移动,104.17.144.245,5 MB,647 kB/s,63 毫秒,HKG,2026-06-27 09:59:02
移动,104.18.87.206,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 10:10:34
移动,172.64.154.67,5 MB,647 kB/s,65 毫秒,HKG,2026-06-27 10:00:35
联通,104.17.141.104,5 MB,645 kB/s,139 毫秒,SJC,2026-06-27 10:03:08
联通,104.17.152.251,5 MB,645 kB/s,152 毫秒,SJC,2026-06-27 10:01:02
联通,104.17.150.235,5 MB,647 kB/s,139 毫秒,SJC,2026-06-27 10:01:02
联通,104.17.133.61,5 MB,647 kB/s,152 毫秒,SJC,2026-06-27 09:59:02
联通,104.18.41.62,5 MB,647 kB/s,190 毫秒,LAX,2026-06-27 10:10:40
电信,162.159.43.101,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 09:57:34
电信,108.162.194.193,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 10:11:34
电信,162.159.15.117,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 09:57:34
电信,162.159.25.226,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 10:07:34
电信,162.159.43.34,5 MB,647 kB/s,66 毫秒,SIN,2026-06-27 10:10:40
