移动,172.67.145.235,29 MB,3743 kB/s,187 毫秒,SEA,2025-02-10 02:14:27
移动,172.67.165.92,30 MB,3887 kB/s,201 毫秒,SEA,2025-02-10 02:13:49
移动,104.21.228.136,28 MB,3671 kB/s,188 毫秒,SEA,2025-02-10 02:14:27
移动,172.67.155.57,29 MB,3766 kB/s,185 毫秒,SEA,2025-02-10 02:09:23
移动,104.21.238.111,29 MB,3774 kB/s,184 毫秒,SEA,2025-02-10 02:04:26
联通,104.21.235.62,28 MB,3686 kB/s,175 毫秒,SJC-PIG,2025-02-10 02:04:02
联通,104.21.110.18,29 MB,3769 kB/s,179 毫秒,LAX,2025-02-10 02:15:51
联通,104.21.230.85,29 MB,3726 kB/s,168 毫秒,SJC-PIG,2025-02-10 02:15:51
联通,104.21.237.109,29 MB,3802 kB/s,173 毫秒,SJC-PIG,2025-02-10 02:04:02
联通,104.21.233.80,28 MB,3678 kB/s,168 毫秒,SJC-PIG,2025-02-10 02:01:58
电信,104.21.231.61,19 MB,2459 kB/s,183 毫秒,LAX,2025-02-10 02:13:16
电信,104.21.237.194,19 MB,2456 kB/s,182 毫秒,LAX,2025-02-10 02:13:16
电信,104.21.227.127,19 MB,2463 kB/s,184 毫秒,LAX,2025-02-10 02:13:16
电信,104.21.236.211,18 MB,2389 kB/s,181 毫秒,LAX,2025-02-10 02:13:16
电信,104.21.228.87,18 MB,2357 kB/s,183 毫秒,LAX,2025-02-10 02:13:16
