线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.167,34 MB,4447 kB/s,198 毫秒,SEA,2025-05-26 22:05:13
移动,172.66.45.126,31 MB,3972 kB/s,193 毫秒,SEA,2025-05-26 22:05:13
移动,104.18.79.148,30 MB,3926 kB/s,165 毫秒,SEA,2025-05-26 22:02:43
移动,172.67.77.153,30 MB,3960 kB/s,171 毫秒,SEA,2025-05-26 21:55:43
移动,104.18.14.144,34 MB,4370 kB/s,195 毫秒,SEA,2025-05-26 22:05:13
联通,172.64.68.143,30 MB,3933 kB/s,201 毫秒,LAX,2025-05-26 21:57:45
联通,172.64.156.200,32 MB,4176 kB/s,191 毫秒,LAX,2025-05-26 21:57:45
联通,104.19.173.104,29 MB,3782 kB/s,232 毫秒,SJC,2025-05-26 22:06:47
联通,104.17.237.223,32 MB,4217 kB/s,233 毫秒,SJC,2025-05-26 22:06:47
联通,104.18.93.215,32 MB,4143 kB/s,205 毫秒,SJC,2025-05-26 22:04:43
电信,172.67.237.121,31 MB,3968 kB/s,220 毫秒,AMS,2025-05-26 21:57:45
电信,104.19.142.242,30 MB,3932 kB/s,162 毫秒,LAX,2025-05-26 21:57:45
电信,104.21.45.84,35 MB,4514 kB/s,219 毫秒,AMS,2025-05-26 21:57:45
电信,104.21.111.64,17 MB,2299 kB/s,209 毫秒,AMS,2025-05-26 22:03:39
电信,104.21.127.174,18 MB,2368 kB/s,212 毫秒,AMS,2025-05-26 22:03:39
