线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.228,23 MB,3038 kB/s,202 毫秒,SJC,2025-10-15 23:54:08
移动,104.18.206.127,33 MB,4292 kB/s,174 毫秒,SJC,2025-10-16 00:02:33
移动,104.19.189.230,25 MB,3325 kB/s,205 毫秒,SJC,2025-10-15 23:54:08
移动,104.17.13.212,36 MB,4613 kB/s,200 毫秒,SJC,2025-10-16 00:01:31
移动,104.16.79.25,40 MB,5200 kB/s,156 毫秒,SJC,2025-10-15 23:54:31
联通,172.64.152.102,27 MB,3570 kB/s,177 毫秒,SIN,2025-10-16 00:04:24
联通,104.17.95.56,29 MB,3750 kB/s,139 毫秒,SJC,2025-10-16 00:04:30
联通,172.64.35.43,29 MB,3715 kB/s,136 毫秒,SIN,2025-10-15 23:53:42
联通,104.18.173.11,28 MB,3621 kB/s,148 毫秒,SJC,2025-10-15 23:53:46
联通,104.18.142.116,38 MB,4958 kB/s,158 毫秒,SJC,2025-10-15 23:56:54
