移动,198.41.208.137,26 MB,3436 kB/s,93 毫秒,HKG,2024-11-14 03:24:18
移动,104.16.60.83,29 MB,3763 kB/s,203 毫秒,SEA,2024-11-14 03:18:20
移动,104.17.51.229,12 MB,1582 kB/s,165 毫秒,HKG,2024-11-14 03:24:18
移动,104.19.145.88,30 MB,3842 kB/s,196 毫秒,HKG,2024-11-14 03:09:17
移动,104.16.45.158,28 MB,3692 kB/s,204 毫秒,SEA,2024-11-14 03:07:44
联通,172.67.74.194,27 MB,3457 kB/s,71 毫秒,HKG,2024-11-14 03:26:55
联通,104.26.8.174,25 MB,3265 kB/s,67 毫秒,HKG,2024-11-14 03:26:55
联通,172.67.79.189,27 MB,3506 kB/s,64 毫秒,HKG,2024-11-14 03:08:10
联通,172.67.76.53,24 MB,3128 kB/s,70 毫秒,HKG,2024-11-14 03:26:55
联通,172.67.77.221,24 MB,3195 kB/s,71 毫秒,HKG,2024-11-14 03:18:43
电信,104.18.102.223,25 MB,3237 kB/s,153 毫秒,SJC,2024-11-14 03:11:35
电信,104.21.236.117,27 MB,3482 kB/s,154 毫秒,LAX,2024-11-14 03:16:36
电信,104.19.255.66,33 MB,4331 kB/s,157 毫秒,LAX,2024-11-14 03:31:01
电信,190.93.245.209,28 MB,3674 kB/s,158 毫秒,SJC,2024-11-14 03:25:09
电信,104.18.233.29,27 MB,3558 kB/s,157 毫秒,SJC,2024-11-14 03:31:35
