线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.117,43 MB,5507 kB/s,180 毫秒,SJC,2025-08-03 02:50:13
移动,104.18.222.127,51 MB,6584 kB/s,161 毫秒,SJC,2025-08-03 02:54:00
移动,104.19.189.142,31 MB,3987 kB/s,186 毫秒,SJC,2025-08-03 02:59:36
移动,104.16.189.39,34 MB,4412 kB/s,169 毫秒,SJC,2025-08-03 02:54:00
移动,104.17.94.31,35 MB,4594 kB/s,184 毫秒,SJC,2025-08-03 02:59:36
联通,104.16.63.34,30 MB,3860 kB/s,149 毫秒,SJC,2025-08-03 03:01:42
联通,104.18.109.68,38 MB,4948 kB/s,156 毫秒,SJC,2025-08-03 02:54:55
联通,104.18.189.241,67 MB,8667 kB/s,162 毫秒,SJC,2025-08-03 03:04:02
联通,104.17.174.215,50 MB,6440 kB/s,131 毫秒,SJC,2025-08-03 02:54:11
联通,104.17.143.46,27 MB,3581 kB/s,148 毫秒,SJC,2025-08-03 03:01:42
电信,104.18.47.10,1 MB,193 kB/s,167 毫秒,SJC,2025-08-03 03:02:25
电信,172.64.66.25,47 MB,6124 kB/s,168 毫秒,SJC,2025-08-03 02:51:21
电信,104.17.30.252,26 MB,3421 kB/s,166 毫秒,SJC,2025-08-03 02:53:16
电信,172.64.53.209,32 MB,4103 kB/s,172 毫秒,SJC,2025-08-03 02:51:21
电信,172.64.156.176,27 MB,3546 kB/s,168 毫秒,SJC,2025-08-03 02:53:16
