线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.111.225,21 MB,2700 kB/s,209 毫秒,LAX,2025-08-03 22:27:05
移动,104.21.62.111,11 MB,1438 kB/s,233 毫秒,LAX,2025-08-03 22:22:47
移动,172.64.67.113,22 MB,2891 kB/s,234 毫秒,LAX,2025-08-03 22:22:47
移动,172.64.52.34,16 MB,2135 kB/s,221 毫秒,LAX,2025-08-03 22:22:47
移动,104.24.189.40,18 MB,2326 kB/s,217 毫秒,LAX,2025-08-03 22:27:05
联通,172.64.52.157,28 MB,3660 kB/s,181 毫秒,LAX,2025-08-03 22:22:48
联通,172.66.3.202,34 MB,4393 kB/s,183 毫秒,LAX,2025-08-03 22:29:27
联通,172.64.152.15,43 MB,5508 kB/s,183 毫秒,LAX,2025-08-03 22:30:05
联通,104.18.45.206,36 MB,4695 kB/s,196 毫秒,LAX,2025-08-03 22:27:23
联通,172.64.156.223,28 MB,3670 kB/s,183 毫秒,LAX,2025-08-03 22:29:27
电信,104.19.93.169,10 MB,1360 kB/s,177 毫秒,SJC,2025-08-03 22:25:48
电信,104.18.43.92,9 MB,1258 kB/s,202 毫秒,SJC,2025-08-03 22:26:49
电信,172.64.155.115,27 MB,3501 kB/s,210 毫秒,SJC,2025-08-03 22:26:49
电信,104.19.77.138,2 MB,294 kB/s,187 毫秒,SJC,2025-08-03 22:26:49
电信,104.18.34.108,15 MB,1988 kB/s,222 毫秒,SJC,2025-08-03 22:26:49
