线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.211,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 20:30:47
移动,104.17.226.80,2 MB,319 kB/s,200 毫秒,SEA,2026-04-10 20:29:06
移动,104.16.151.236,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 20:33:46
移动,104.19.147.222,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 20:29:44
移动,104.17.152.156,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 20:32:44
联通,104.17.150.108,5 MB,648 kB/s,157 毫秒,SJC,2026-04-10 20:40:44
联通,104.17.136.46,5 MB,645 kB/s,141 毫秒,SJC,2026-04-10 20:34:45
联通,104.17.140.52,5 MB,645 kB/s,154 毫秒,SJC,2026-04-10 20:42:44
联通,162.159.237.29,5 MB,644 kB/s,140 毫秒,SJC,2026-04-10 20:38:54
联通,104.17.152.211,5 MB,645 kB/s,157 毫秒,SJC,2026-04-10 20:30:47
电信,162.159.60.104,5 MB,647 kB/s,85 毫秒,SIN,2026-04-10 20:40:41
电信,173.245.58.59,5 MB,647 kB/s,84 毫秒,SIN,2026-04-10 20:30:39
电信,162.159.12.45,4 MB,535 kB/s,76 毫秒,SIN,2026-04-10 20:37:08
电信,162.159.4.151,5 MB,647 kB/s,93 毫秒,SIN,2026-04-10 20:33:38
电信,162.159.8.242,5 MB,647 kB/s,93 毫秒,SIN,2026-04-10 20:41:37
