线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.36,58 MB,7517 kB/s,172 毫秒,SJC,2025-09-09 15:08:04
移动,172.67.159.193,30 MB,3964 kB/s,155 毫秒,SEA,2025-09-09 15:16:01
移动,172.67.78.249,37 MB,4736 kB/s,153 毫秒,SEA,2025-09-09 15:08:49
移动,104.16.79.109,60 MB,7765 kB/s,166 毫秒,SJC,2025-09-09 15:08:04
移动,104.16.207.189,31 MB,3999 kB/s,164 毫秒,SJC,2025-09-09 15:08:04
联通,104.17.175.172,30 MB,3965 kB/s,159 毫秒,SJC,2025-09-09 15:07:01
联通,104.17.93.30,27 MB,3513 kB/s,136 毫秒,SJC,2025-09-09 15:14:01
联通,104.17.189.88,29 MB,3812 kB/s,150 毫秒,SJC,2025-09-09 15:14:41
联通,104.16.111.101,29 MB,3752 kB/s,140 毫秒,SJC,2025-09-09 15:05:58
联通,104.17.125.222,30 MB,3917 kB/s,140 毫秒,SJC,2025-09-09 15:14:01
