线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.108,5 MB,645 kB/s,64 毫秒,HKG,2026-06-12 22:14:05
移动,104.17.153.37,5 MB,643 kB/s,61 毫秒,HKG,2026-06-12 22:03:03
移动,104.17.111.220,5 MB,645 kB/s,57 毫秒,HKG,2026-06-12 22:03:03
移动,104.17.154.85,5 MB,645 kB/s,90 毫秒,HKG,2026-06-12 22:15:31
移动,104.17.144.242,5 MB,645 kB/s,89 毫秒,HKG,2026-06-12 22:05:33
联通,108.162.192.91,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 22:05:38
联通,108.162.192.44,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 22:13:40
联通,162.159.25.199,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 22:05:39
联通,162.159.12.206,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 22:09:40
联通,162.159.12.135,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 22:10:44
电信,172.64.32.89,5 MB,645 kB/s,96 毫秒,SIN,2026-06-12 22:11:39
电信,172.64.42.151,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 22:03:37
电信,172.64.41.115,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 22:15:40
电信,162.159.15.32,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 22:10:44
电信,172.64.42.72,5 MB,647 kB/s,99 毫秒,SIN,2026-06-12 22:17:40
