线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.238,30 MB,3885 kB/s,193 毫秒,SEA,2025-11-06 06:20:19
移动,172.67.174.28,31 MB,4010 kB/s,175 毫秒,SEA,2025-11-06 06:20:19
移动,172.67.157.145,29 MB,3835 kB/s,158 毫秒,SEA,2025-11-06 06:20:26
移动,104.16.45.30,27 MB,3574 kB/s,172 毫秒,SEA,2025-11-06 06:20:26
移动,104.21.30.4,31 MB,4047 kB/s,190 毫秒,SEA,2025-11-06 06:20:19
联通,104.19.189.61,28 MB,3624 kB/s,156 毫秒,LAX,2025-11-06 06:22:47
联通,104.16.222.86,29 MB,3753 kB/s,152 毫秒,LAX,2025-11-06 06:22:47
联通,172.64.79.197,44 MB,5638 kB/s,133 毫秒,SJC,2025-11-06 06:22:47
联通,104.21.238.82,28 MB,3681 kB/s,172 毫秒,SJC,2025-11-06 06:25:07
联通,104.17.109.37,31 MB,4016 kB/s,169 毫秒,LAX,2025-11-06 06:25:07
电信,104.21.206.77,31 MB,4049 kB/s,203 毫秒,AMS,2025-11-06 06:26:16
电信,172.67.239.95,31 MB,3979 kB/s,207 毫秒,AMS,2025-11-06 06:26:16
电信,172.67.207.241,31 MB,4042 kB/s,207 毫秒,AMS,2025-11-06 06:26:16
电信,172.64.145.112,24 MB,3117 kB/s,68 毫秒,SIN,2025-11-06 06:26:16
电信,172.64.176.142,30 MB,3875 kB/s,176 毫秒,SJC,2025-11-06 06:26:16
