线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.75,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 04:12:54
移动,104.16.147.116,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 04:18:35
移动,104.17.178.33,5 MB,647 kB/s,55 毫秒,HKG,2026-08-20 04:07:35
移动,104.17.209.109,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 04:08:55
移动,104.17.127.34,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 04:06:55
联通,104.19.54.179,5 MB,647 kB/s,191 毫秒,LAX,2026-08-20 04:14:33
联通,104.19.204.250,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 04:18:38
联通,104.18.212.239,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 04:12:42
联通,104.17.60.183,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 04:12:42
联通,104.17.60.63,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 04:09:49
电信,104.18.45.27,5 MB,640 kB/s,96 毫秒,SIN,2026-08-20 04:07:36
电信,104.17.179.102,5 MB,647 kB/s,210 毫秒,LAX,2026-08-20 04:04:56
电信,104.24.202.236,5 MB,645 kB/s,234 毫秒,FRA,2026-08-20 04:09:49
电信,104.17.52.158,5 MB,647 kB/s,245 毫秒,LAX,2026-08-20 04:16:57
电信,104.17.169.2,5 MB,647 kB/s,222 毫秒,LAX,2026-08-20 04:12:54
