线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.172,5 MB,645 kB/s,131 毫秒,HKG,2026-06-19 18:43:11
移动,104.17.156.133,5 MB,647 kB/s,131 毫秒,HKG,2026-06-19 18:33:12
移动,104.17.154.213,5 MB,647 kB/s,122 毫秒,HKG,2026-06-19 18:45:34
移动,104.17.185.104,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 18:46:38
移动,104.17.26.151,5 MB,648 kB/s,53 毫秒,HKG,2026-06-19 18:46:38
联通,198.41.219.221,5 MB,647 kB/s,141 毫秒,SJC,2026-06-19 18:47:10
联通,198.41.219.204,5 MB,645 kB/s,144 毫秒,SJC,2026-06-19 18:33:12
联通,104.17.130.100,5 MB,645 kB/s,141 毫秒,SJC,2026-06-19 18:41:11
联通,198.41.219.181,5 MB,647 kB/s,137 毫秒,SJC,2026-06-19 18:37:12
联通,162.159.20.11,5 MB,647 kB/s,207 毫秒,LAX,2026-06-19 18:39:38
电信,162.159.10.140,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 18:45:36
电信,162.159.2.169,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 18:45:36
电信,172.64.49.106,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 18:41:35
电信,162.159.14.82,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 18:43:38
电信,162.159.62.238,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 18:41:35
