线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.137,25 MB,3271 kB/s,209 毫秒,SJC,2025-07-25 20:15:02
移动,104.19.254.130,16 MB,2106 kB/s,192 毫秒,SJC,2025-07-25 20:27:52
移动,104.18.254.131,12 MB,1594 kB/s,202 毫秒,SJC,2025-07-25 20:24:25
移动,172.67.189.147,10 MB,1401 kB/s,202 毫秒,LAX,2025-07-25 20:17:52
移动,104.17.239.155,30 MB,3867 kB/s,150 毫秒,SEA,2025-07-25 20:17:52
联通,104.19.126.149,56 MB,7246 kB/s,190 毫秒,LAX,2025-07-25 20:21:03
联通,104.23.109.60,56 MB,7248 kB/s,190 毫秒,LAX,2025-07-25 20:21:03
联通,104.25.223.33,38 MB,4988 kB/s,178 毫秒,LAX,2025-07-25 20:21:17
联通,104.19.127.208,28 MB,3647 kB/s,164 毫秒,LAX,2025-07-25 20:19:47
联通,104.24.79.230,30 MB,3844 kB/s,196 毫秒,LAX,2025-07-25 20:17:59
电信,104.16.125.192,23 MB,3043 kB/s,170 毫秒,LAX,2025-07-25 20:16:01
电信,104.18.126.66,32 MB,4105 kB/s,163 毫秒,LAX,2025-07-25 20:23:12
电信,104.21.109.45,24 MB,3120 kB/s,216 毫秒,AMS,2025-07-25 20:16:01
电信,104.18.29.15,6 MB,821 kB/s,165 毫秒,LAX,2025-07-25 20:23:12
电信,104.19.142.12,33 MB,4269 kB/s,172 毫秒,LAX,2025-07-25 20:23:12
