线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.33,5 MB,645 kB/s,70 毫秒,HKG,2026-06-12 13:01:47
移动,104.16.243.156,5 MB,647 kB/s,58 毫秒,HKG,2026-06-12 13:01:47
移动,104.19.154.153,5 MB,644 kB/s,58 毫秒,HKG,2026-06-12 13:05:46
移动,104.17.156.239,5 MB,645 kB/s,78 毫秒,HKG,2026-06-12 13:06:25
移动,104.17.213.44,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 13:05:46
联通,198.41.219.178,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 12:58:24
联通,198.41.219.5,5 MB,647 kB/s,135 毫秒,SJC,2026-06-12 13:06:25
联通,172.64.79.138,5 MB,645 kB/s,135 毫秒,SJC,2026-06-12 13:10:25
联通,104.17.132.120,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 13:10:25
联通,162.159.27.243,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 12:59:41
电信,162.159.14.9,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 13:09:37
电信,162.159.15.56,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 13:11:40
电信,162.159.8.172,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 13:07:40
电信,162.159.2.229,5 MB,647 kB/s,70 毫秒,SIN,2026-06-12 13:10:40
电信,162.159.41.24,5 MB,647 kB/s,71 毫秒,SIN,2026-06-12 13:05:42
