线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.23.127.96,20 MB,2597 kB/s,232 毫秒,LAX,2025-07-20 17:17:40
移动,104.16.207.24,32 MB,4127 kB/s,209 毫秒,SJC,2025-07-20 17:26:02
移动,104.18.254.10,15 MB,1924 kB/s,197 毫秒,SJC,2025-07-20 17:18:53
移动,104.18.207.129,27 MB,3556 kB/s,205 毫秒,SJC,2025-07-20 17:17:40
移动,104.21.94.5,21 MB,2709 kB/s,203 毫秒,SJC,2025-07-20 17:17:40
联通,104.19.127.163,30 MB,3867 kB/s,172 毫秒,LAX,2025-07-20 17:27:30
联通,172.66.46.140,28 MB,3612 kB/s,156 毫秒,SEA,2025-07-20 17:20:28
联通,172.64.38.44,29 MB,3788 kB/s,181 毫秒,LAX,2025-07-20 17:30:31
联通,104.18.31.103,31 MB,4023 kB/s,193 毫秒,LAX,2025-07-20 17:21:53
联通,104.19.239.162,31 MB,4087 kB/s,194 毫秒,SJC,2025-07-20 17:26:16
电信,172.67.223.88,35 MB,4543 kB/s,221 毫秒,AMS,2025-07-20 17:26:32
电信,172.67.191.25,33 MB,4348 kB/s,224 毫秒,AMS,2025-07-20 17:18:59
电信,104.19.143.128,21 MB,2802 kB/s,188 毫秒,LAX,2025-07-20 17:24:40
电信,104.21.46.34,29 MB,3833 kB/s,230 毫秒,AMS,2025-07-20 17:24:40
电信,104.16.190.76,34 MB,4370 kB/s,183 毫秒,SJC,2025-07-20 17:24:40
