线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.231,30 MB,3966 kB/s,187 毫秒,SEA,2025-06-25 07:18:04
移动,104.18.15.217,31 MB,4038 kB/s,191 毫秒,SEA,2025-06-25 07:27:03
移动,104.16.62.126,29 MB,3755 kB/s,165 毫秒,SEA,2025-06-25 07:25:44
移动,172.67.175.165,28 MB,3672 kB/s,168 毫秒,SEA,2025-06-25 07:18:47
移动,104.21.29.18,28 MB,3670 kB/s,164 毫秒,SEA,2025-06-25 07:25:44
联通,104.16.109.37,29 MB,3724 kB/s,156 毫秒,SJC,2025-06-25 07:20:01
联通,104.18.158.252,28 MB,3604 kB/s,137 毫秒,SJC,2025-06-25 07:20:43
联通,104.18.95.19,23 MB,3006 kB/s,157 毫秒,SJC,2025-06-25 07:20:01
联通,104.17.254.63,28 MB,3626 kB/s,149 毫秒,SJC,2025-06-25 07:24:40
联通,104.21.238.241,26 MB,3446 kB/s,146 毫秒,SJC,2025-06-25 07:17:40
电信,104.19.15.73,28 MB,3659 kB/s,150 毫秒,SJC,2025-06-25 07:24:17
电信,104.17.63.215,27 MB,3554 kB/s,154 毫秒,SJC,2025-06-25 07:24:17
电信,104.19.223.39,29 MB,3764 kB/s,157 毫秒,SJC,2025-06-25 07:24:17
电信,104.19.157.133,29 MB,3717 kB/s,152 毫秒,SJC,2025-06-25 07:24:17
电信,104.17.205.40,28 MB,3706 kB/s,152 毫秒,SJC,2025-06-25 07:16:15
