线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.208,5 MB,647 kB/s,106 毫秒,HKG,2026-05-25 14:37:29
移动,104.17.152.207,5 MB,647 kB/s,104 毫秒,HKG,2026-05-25 14:43:29
移动,104.18.80.198,3 MB,394 kB/s,88 毫秒,HKG,2026-05-25 14:31:04
移动,104.17.150.81,5 MB,647 kB/s,89 毫秒,HKG,2026-05-25 14:37:29
移动,104.17.119.38,5 MB,647 kB/s,57 毫秒,HKG,2026-05-25 14:34:38
联通,104.19.108.115,4 MB,529 kB/s,188 毫秒,LAX,2026-05-25 14:39:58
联通,108.162.195.200,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 14:30:37
联通,104.17.150.81,5 MB,647 kB/s,141 毫秒,SJC,2026-05-25 14:37:29
联通,162.159.14.62,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 14:34:36
联通,162.159.5.77,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 14:36:36
电信,162.159.38.235,4 MB,510 kB/s,58 毫秒,NRT,2026-05-25 14:31:04
电信,162.159.21.175,5 MB,646 kB/s,97 毫秒,SIN,2026-05-25 14:32:37
电信,108.162.195.120,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 14:36:36
电信,162.159.3.107,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 14:35:41
电信,162.159.60.5,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 14:42:40
