线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.246,5 MB,647 kB/s,221 毫秒,SEA,2026-06-17 06:09:34
移动,104.17.167.195,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 06:07:33
移动,104.19.47.92,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 05:58:42
移动,104.17.210.134,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 05:58:42
移动,104.17.188.15,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 06:07:33
联通,104.19.56.232,5 MB,644 kB/s,173 毫秒,LAX,2026-06-17 06:07:55
联通,172.66.131.105,5 MB,645 kB/s,175 毫秒,LAX,2026-06-17 06:01:59
联通,104.21.99.252,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 06:01:59
联通,162.159.13.214,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 06:11:33
联通,198.41.205.80,5 MB,645 kB/s,172 毫秒,LAX,2026-06-17 06:09:56
电信,173.245.58.90,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 06:09:34
电信,173.245.58.178,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 06:01:34
电信,162.159.14.70,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 05:59:34
电信,162.159.26.232,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 06:01:34
电信,162.159.6.178,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 05:59:34
