线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.195,3 MB,424 kB/s,71 毫秒,HKG,2026-05-27 13:38:08
移动,104.17.211.61,5 MB,645 kB/s,78 毫秒,HKG,2026-05-27 13:50:54
移动,104.17.212.167,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 13:47:36
移动,104.19.149.19,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 13:38:35
移动,104.17.54.35,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 13:38:35
联通,162.159.58.229,5 MB,647 kB/s,185 毫秒,LAX,2026-05-27 13:45:40
联通,104.24.162.239,5 MB,645 kB/s,171 毫秒,LAX,2026-05-27 13:38:41
联通,104.24.162.93,5 MB,645 kB/s,174 毫秒,LAX,2026-05-27 13:44:41
联通,104.17.119.75,3 MB,383 kB/s,185 毫秒,LAX,2026-05-27 13:49:59
电信,162.159.58.229,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 13:45:40
电信,162.159.16.192,5 MB,642 kB/s,68 毫秒,SIN,2026-05-27 13:50:36
电信,162.159.17.172,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 13:39:35
电信,162.159.16.216,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 13:40:37
电信,162.159.23.148,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 13:43:35
