线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.46,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 12:11:52
移动,104.17.125.252,5 MB,645 kB/s,55 毫秒,HKG,2026-06-06 12:02:44
移动,104.17.158.177,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 12:11:52
移动,104.17.170.254,5 MB,644 kB/s,55 毫秒,HKG,2026-06-06 12:06:23
移动,104.19.155.175,5 MB,645 kB/s,55 毫秒,HKG,2026-06-06 11:58:43
联通,162.159.13.183,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 12:10:35
联通,104.19.155.175,5 MB,645 kB/s,187 毫秒,LAX,2026-06-06 11:58:43
联通,172.64.35.175,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 12:05:36
联通,104.17.143.152,5 MB,645 kB/s,156 毫秒,SJC,2026-06-06 12:08:46
联通,172.64.35.90,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 12:00:35
电信,162.159.24.178,5 MB,648 kB/s,96 毫秒,SIN,2026-06-06 12:01:37
电信,198.41.223.88,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 12:11:36
电信,198.41.223.225,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 12:03:37
电信,162.159.24.166,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 12:00:35
电信,172.64.48.232,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 12:07:37
