线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.145,31 MB,4048 kB/s,193 毫秒,SEA,2025-05-15 12:22:03
移动,172.67.157.66,28 MB,3703 kB/s,173 毫秒,SEA,2025-05-15 12:24:44
移动,104.16.63.251,31 MB,4008 kB/s,187 毫秒,SEA,2025-05-15 12:13:08
移动,104.17.29.226,29 MB,3772 kB/s,160 毫秒,SEA,2025-05-15 12:17:45
移动,172.66.45.223,30 MB,3904 kB/s,186 毫秒,SEA,2025-05-15 12:13:08
联通,104.17.31.242,21 MB,2767 kB/s,156 毫秒,SJC,2025-05-15 12:21:54
联通,104.19.237.119,23 MB,2997 kB/s,156 毫秒,SJC,2025-05-15 12:21:54
联通,104.16.46.182,20 MB,2584 kB/s,152 毫秒,SJC,2025-05-15 12:11:53
联通,104.16.158.135,30 MB,3873 kB/s,155 毫秒,SJC,2025-05-15 12:11:53
联通,104.17.77.92,28 MB,3593 kB/s,158 毫秒,SJC,2025-05-15 12:22:11
电信,172.67.222.31,28 MB,3585 kB/s,214 毫秒,AMS,2025-05-15 12:21:39
电信,104.18.127.108,19 MB,2556 kB/s,179 毫秒,LAX,2025-05-15 12:15:30
电信,104.18.30.156,28 MB,3669 kB/s,186 毫秒,LAX,2025-05-15 12:15:30
电信,104.18.127.55,30 MB,3929 kB/s,188 毫秒,LAX,2025-05-15 12:21:39
电信,104.21.63.222,33 MB,4256 kB/s,222 毫秒,AMS,2025-05-15 12:16:28
