线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.29,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 12:59:30
移动,104.16.245.184,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 13:01:30
移动,104.17.48.240,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 12:57:29
移动,104.17.214.213,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 12:47:34
移动,104.19.144.69,5 MB,647 kB/s,53 毫秒,HKG,2026-04-29 13:01:51
联通,104.17.131.199,5 MB,645 kB/s,138 毫秒,SJC,2026-04-29 12:58:37
联通,104.17.145.189,5 MB,647 kB/s,135 毫秒,SJC,2026-04-29 12:56:43
联通,104.17.131.253,5 MB,647 kB/s,137 毫秒,SJC,2026-04-29 12:56:43
联通,104.17.145.232,5 MB,645 kB/s,139 毫秒,SJC,2026-04-29 12:50:37
联通,104.18.40.203,5 MB,647 kB/s,187 毫秒,LAX,2026-04-29 12:53:33
电信,198.41.211.84,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 13:01:35
电信,162.159.7.117,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 12:49:37
电信,172.64.35.193,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 12:55:38
电信,162.159.41.250,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 12:50:37
电信,172.64.42.81,5 MB,648 kB/s,68 毫秒,SIN,2026-04-29 12:50:37
