线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.254,5 MB,645 kB/s,176 毫秒,FRA,2026-05-29 14:30:46
移动,104.20.63.108,5 MB,644 kB/s,183 毫秒,FRA,2026-05-29 14:20:47
移动,104.20.48.202,5 MB,645 kB/s,183 毫秒,FRA,2026-05-29 14:20:47
移动,104.17.133.3,5 MB,647 kB/s,235 毫秒,SJC,2026-05-29 14:26:52
移动,104.17.131.137,5 MB,647 kB/s,242 毫秒,SJC,2026-05-29 14:31:07
联通,104.17.131.194,5 MB,647 kB/s,141 毫秒,SJC,2026-05-29 14:22:52
联通,104.17.131.137,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 14:31:07
联通,172.64.79.21,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 14:20:52
联通,104.17.133.3,5 MB,647 kB/s,139 毫秒,SJC,2026-05-29 14:26:52
联通,104.17.139.53,5 MB,647 kB/s,132 毫秒,SJC,2026-05-29 14:22:52
电信,172.64.49.162,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 14:32:41
电信,162.159.23.145,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 14:26:38
电信,162.159.10.136,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 14:32:41
电信,162.159.16.7,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 14:25:36
电信,172.64.35.61,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 14:25:36
