线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.66,31 MB,4030 kB/s,178 毫秒,SJC,2025-10-01 16:20:07
移动,104.18.222.234,31 MB,4043 kB/s,193 毫秒,SJC,2025-10-01 16:21:34
移动,104.17.45.116,26 MB,3414 kB/s,189 毫秒,SJC,2025-10-01 16:21:34
移动,104.24.142.161,29 MB,3725 kB/s,178 毫秒,LAX,2025-10-01 16:20:51
移动,104.16.63.161,22 MB,2874 kB/s,202 毫秒,SEA,2025-10-01 16:21:34
联通,104.18.222.186,27 MB,3578 kB/s,149 毫秒,SJC,2025-10-01 16:26:42
联通,104.16.189.158,28 MB,3650 kB/s,138 毫秒,SJC,2025-10-01 16:23:01
联通,104.17.61.250,60 MB,7686 kB/s,157 毫秒,SJC,2025-10-01 16:16:12
联通,104.18.36.11,32 MB,4146 kB/s,84 毫秒,SIN,2025-10-01 16:28:20
联通,104.16.125.60,28 MB,3705 kB/s,146 毫秒,SJC,2025-10-01 16:26:42
电信,104.16.173.17,32 MB,4210 kB/s,175 毫秒,SJC,2025-10-01 16:25:33
