线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.165,5 MB,643 kB/s,57 毫秒,HKG,2026-07-18 14:59:53
移动,104.17.156.174,5 MB,647 kB/s,87 毫秒,HKG,2026-07-18 15:13:21
移动,104.17.150.169,5 MB,647 kB/s,92 毫秒,HKG,2026-07-18 15:03:21
移动,104.17.178.139,5 MB,647 kB/s,57 毫秒,HKG,2026-07-18 15:04:11
移动,172.64.158.161,5 MB,648 kB/s,76 毫秒,HKG,2026-07-18 15:10:37
联通,104.17.139.222,5 MB,645 kB/s,138 毫秒,SJC,2026-07-18 15:11:28
联通,162.159.82.193,5 MB,647 kB/s,138 毫秒,SJC,2026-07-18 14:59:24
联通,104.17.139.129,5 MB,645 kB/s,166 毫秒,SJC,2026-07-18 15:06:43
联通,104.17.139.78,5 MB,645 kB/s,182 毫秒,SJC,2026-07-18 15:00:43
联通,104.17.144.1,5 MB,645 kB/s,166 毫秒,SJC,2026-07-18 15:00:43
电信,162.159.43.144,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 15:10:37
电信,172.64.32.149,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 15:00:43
电信,162.159.25.247,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 15:12:41
电信,162.159.18.15,5 MB,647 kB/s,80 毫秒,SIN,2026-07-18 15:05:39
电信,198.41.223.43,5 MB,647 kB/s,94 毫秒,SIN,2026-07-18 15:02:38
