线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.131,5 MB,642 kB/s,79 毫秒,HKG,2026-06-02 07:18:49
移动,104.17.52.203,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 07:10:32
移动,104.17.54.77,3 MB,372 kB/s,80 毫秒,HKG,2026-06-02 07:15:54
移动,104.17.211.172,3 MB,371 kB/s,78 毫秒,HKG,2026-06-02 07:20:48
移动,104.17.50.196,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 07:17:34
联通,172.64.41.52,5 MB,647 kB/s,183 毫秒,LAX,2026-06-02 07:17:31
联通,162.159.19.175,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 07:11:34
联通,104.21.228.28,4 MB,505 kB/s,186 毫秒,LAX,2026-06-02 07:18:49
联通,172.64.41.150,5 MB,647 kB/s,183 毫秒,LAX,2026-06-02 07:19:31
联通,104.17.50.196,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 07:17:34
电信,162.159.16.215,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 07:15:30
电信,172.64.33.141,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 07:17:31
电信,162.159.2.51,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 07:13:31
电信,162.159.33.115,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 07:17:31
电信,172.64.32.91,5 MB,647 kB/s,95 毫秒,SIN,2026-06-02 07:15:31
